@relation test_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4}
@data
180,4,35.0,3675,1,1,3,3,0,4,0,7,2,2,4,5,6,5,2005,2005,1,0,9,12,3,76.0,3,4,2,2,4,1,2,467.0,6,0.0,80.0,547.0,0,0,1,3,1072,0,0,1072,1.0,0.0,1,0,2,1,2,5,6,0,3,2,2005.0,0,2.0,525.0,4,5,2,0,44,0,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_2"
20,3,64.0,6400,1,1,3,3,0,4,0,7,2,2,0,2,5,7,1959,2000,1,0,11,14,2,0.0,3,4,1,4,4,0,5,77.0,0,831.0,52.0,960.0,0,0,1,3,960,0,0,960,1.0,0.0,1,0,2,1,1,4,6,0,3,5,1959.0,3,1.0,392.0,4,5,2,144,0,35,0,0,0,2,4,1,0,12,2007,8,4,"House_Price_2"
90,3,74.0,6882,1,1,3,3,0,0,0,7,2,2,2,2,4,3,1955,1955,1,0,0,9,0,128.0,3,4,2,3,2,3,4,0.0,4,0.0,0.0,0.0,0,4,0,3,1152,0,0,1152,0.0,0.0,2,0,2,2,1,6,6,0,3,6,0.0,1,0.0,0.0,2,3,0,0,0,0,0,0,0,2,4,1,0,9,2007,8,4,"House_Price_2"
90,3,52.0,8741,1,1,3,3,0,4,0,7,2,2,2,2,5,6,1946,1950,1,0,7,9,2,0.0,3,4,1,4,4,4,6,0.0,6,0.0,1195.0,1195.0,0,4,0,3,1195,0,0,1195,0.0,0.0,2,0,4,2,3,8,6,0,3,6,0.0,1,0.0,0.0,2,3,0,118,0,0,0,0,0,2,1,1,0,7,2007,8,0,"House_Price_3"
40,3,62.0,10042,1,1,3,0,0,0,0,7,2,2,0,0,6,8,1920,1995,1,0,10,13,2,0.0,3,4,0,4,4,4,3,144.0,0,278.0,238.0,660.0,0,4,1,3,740,125,0,865,1.0,0.0,1,0,2,1,3,4,6,1,2,5,1920.0,3,1.0,216.0,4,5,2,0,0,84,0,0,0,2,4,1,0,8,2007,8,4,"House_Price_3"
20,3,60.0,8172,1,1,3,3,0,4,0,7,2,2,0,2,4,5,1955,1955,1,0,6,8,2,0.0,3,4,1,4,4,4,1,544.0,6,0.0,224.0,768.0,0,4,1,3,768,0,0,768,0.0,0.0,1,0,2,1,3,4,6,1,1,5,1959.0,3,1.0,355.0,4,5,2,0,0,196,0,0,0,2,2,1,0,7,2007,8,4,"House_Price_2"
20,3,60.0,8172,1,1,3,1,0,4,0,7,2,2,0,2,4,5,1955,1955,1,0,11,9,2,0.0,3,4,1,4,4,4,0,682.0,6,0.0,182.0,864.0,0,4,1,3,864,0,0,864,1.0,0.0,1,0,3,1,3,5,6,0,3,5,1996.0,3,2.0,528.0,4,5,0,196,0,0,0,0,0,2,4,1,0,10,2007,0,3,"House_Price_3"
90,3,60.0,10890,1,1,3,3,0,4,0,18,2,2,2,4,5,6,1923,1950,3,0,10,9,2,0.0,3,4,2,4,4,2,5,371.0,6,0.0,925.0,1296.0,2,1,0,0,1296,1296,0,2592,2.0,0.0,2,0,6,2,3,12,3,0,3,6,0.0,1,0.0,0.0,2,3,2,0,742,240,0,0,0,2,4,3,1512,1,2007,8,1,"House_Price_3"
30,3,54.0,7223,1,1,3,3,0,4,0,6,2,2,0,2,5,5,1926,1950,3,0,8,9,2,0.0,3,4,2,4,4,2,1,319.0,6,0.0,971.0,1290.0,0,4,1,3,1422,0,0,1422,0.0,0.0,1,0,3,1,3,6,6,0,3,5,1973.0,3,1.0,352.0,4,5,2,0,0,64,0,0,0,2,2,1,0,4,2007,8,4,"House_Price_3"
50,3,51.0,6821,1,1,3,1,0,4,0,6,2,2,0,0,6,7,1921,2005,1,0,10,13,2,0.0,3,4,0,4,4,4,1,113.0,6,0.0,538.0,651.0,0,2,1,3,759,539,0,1298,0.0,0.0,2,0,2,1,3,8,6,1,2,5,1994.0,3,1.0,240.0,4,5,1,216,0,168,0,0,0,2,4,1,0,8,2007,8,4,"House_Price_3"
70,3,63.0,4000,1,1,3,3,0,4,0,6,2,2,0,4,7,8,1930,1995,1,0,10,13,2,0.0,3,4,0,2,4,4,2,246.0,6,0.0,285.0,531.0,0,4,1,3,567,531,0,1098,1.0,0.0,1,0,2,1,3,5,6,1,2,5,1930.0,3,1.0,216.0,4,5,2,0,0,0,0,0,0,2,2,1,0,6,2007,8,4,"House_Price_2"
70,3,53.0,6720,1,1,3,3,0,4,0,6,2,2,0,4,6,7,1921,1950,1,0,9,12,2,0.0,3,4,0,4,4,4,6,0.0,6,0.0,585.0,585.0,0,4,0,3,851,585,0,1436,0.0,0.0,1,0,3,1,3,7,6,1,2,5,1992.0,3,1.0,228.0,4,5,2,184,0,0,0,0,0,2,4,1,0,4,2007,1,4,"House_Price_3"
70,3,53.0,7155,1,1,3,3,0,4,0,6,2,2,0,4,6,8,1926,1991,1,0,10,13,2,0.0,3,4,0,4,4,4,6,0.0,6,0.0,686.0,686.0,0,4,1,3,686,775,0,1461,0.0,0.0,1,0,3,1,3,6,6,1,2,5,1926.0,3,1.0,225.0,4,5,0,0,0,116,0,0,0,2,2,1,0,7,2007,8,4,"House_Price_1"
70,3,60.0,7230,1,1,3,3,0,4,0,6,2,2,0,3,7,7,1927,1992,1,0,9,12,2,0.0,3,4,0,4,4,4,6,0.0,6,0.0,851.0,851.0,0,2,1,3,867,851,0,1718,0.0,0.0,2,1,4,1,2,8,6,1,5,5,1927.0,3,2.0,264.0,4,5,2,291,0,60,0,153,0,2,0,1,0,10,2007,8,4,"House_Price_3"
20,3,126.0,13108,1,1,1,1,0,4,0,6,2,2,0,2,5,5,1951,1951,1,0,10,13,2,0.0,3,4,1,3,2,3,4,0.0,4,0.0,0.0,0.0,0,1,1,3,1226,0,0,1226,0.0,0.0,1,1,2,1,3,7,2,1,2,1,1951.0,0,2.0,400.0,4,5,2,174,24,120,0,228,0,2,4,1,0,6,2007,8,4,"House_Price_3"
50,3,110.0,7810,1,1,0,1,0,4,0,6,2,2,0,0,4,6,1930,2003,1,0,0,5,2,0.0,3,2,0,4,1,4,2,189.0,6,0.0,741.0,930.0,0,0,1,3,1230,525,0,1755,0.0,0.0,2,0,4,1,2,7,6,1,5,5,1930.0,3,1.0,231.0,0,5,2,0,40,0,0,0,0,2,4,1,0,11,2007,8,4,"House_Price_2"
190,3,79.0,6221,1,1,0,3,0,4,0,6,2,2,1,0,5,5,1941,1950,1,0,9,12,2,0.0,3,4,1,4,0,4,3,533.0,6,0.0,195.0,728.0,0,0,1,3,760,595,0,1355,0.0,0.0,2,0,3,1,3,5,6,0,3,5,1966.0,3,2.0,528.0,4,5,2,0,0,0,0,144,0,2,2,1,0,10,2007,8,4,"House_Price_3"
20,3,0.0,25485,1,1,0,3,0,1,0,6,2,2,0,2,6,4,1960,1960,1,0,10,8,1,423.0,3,1,1,4,1,2,3,540.0,5,1020.0,0.0,1560.0,0,4,1,3,1560,0,0,1560,0.0,0.0,1,1,3,1,3,6,6,3,5,1,1960.0,2,2.0,580.0,4,5,2,0,75,584,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_2"
20,3,0.0,21579,1,1,0,3,0,1,0,6,2,2,0,2,6,6,1968,1968,3,0,5,3,2,0.0,3,4,2,2,4,4,1,813.0,6,0.0,675.0,1488.0,0,0,1,3,1488,0,0,1488,0.0,1.0,2,0,3,1,3,7,6,2,2,1,1968.0,2,2.0,552.0,4,5,2,0,0,216,0,0,0,2,4,1,0,9,2007,1,4,"House_Price_2"
160,4,24.0,1782,1,1,3,3,0,4,0,1,2,2,3,4,6,6,1980,1980,1,0,6,8,2,0.0,3,2,1,2,4,4,2,330.0,6,0.0,186.0,516.0,0,2,1,3,529,516,0,1045,0.0,0.0,1,0,2,1,3,5,6,1,5,5,1980.0,3,2.0,462.0,4,5,2,180,0,0,0,0,0,2,2,1,0,12,2007,8,4,"House_Price_3"
20,3,0.0,17871,1,1,1,3,0,4,0,6,2,2,0,2,4,5,1995,1996,1,0,9,12,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,1680.0,1680.0,0,2,1,3,1680,0,0,1680,0.0,0.0,2,0,4,1,2,7,6,0,3,1,1996.0,3,2.0,628.0,4,5,2,152,0,0,0,0,0,2,4,1,0,6,2007,8,4,"House_Price_3"
120,4,35.0,3907,1,1,0,0,0,4,1,1,2,2,4,2,8,5,1988,1988,1,0,5,6,2,0.0,3,4,1,2,4,1,2,577.0,6,0.0,427.0,1004.0,0,2,1,3,1020,0,0,1020,1.0,0.0,1,0,1,1,3,4,6,0,3,1,1988.0,3,2.0,509.0,4,5,2,135,0,0,0,0,0,2,4,1,0,3,2007,8,4,"House_Price_2"
20,3,0.0,20693,1,1,0,0,0,0,0,6,2,2,0,2,7,5,1971,1971,1,0,7,9,1,652.0,3,4,1,2,4,4,5,434.0,6,0.0,1262.0,1696.0,0,0,1,3,1696,0,0,1696,0.0,0.0,2,0,3,1,3,7,6,2,5,1,1971.0,0,2.0,625.0,4,5,2,0,146,0,0,0,0,2,1,1,0,2,2007,8,4,"House_Price_2"
20,3,70.0,18044,1,1,0,1,0,1,0,6,2,2,0,2,8,5,1986,1986,1,0,11,9,2,0.0,2,4,1,2,4,4,6,0.0,6,0.0,279.0,279.0,0,2,1,3,2726,0,0,2726,0.0,0.0,2,1,2,1,2,6,6,1,2,1,1986.0,0,2.0,691.0,1,2,2,216,64,169,0,0,228,0,4,1,0,8,2007,8,4,"House_Price_2"
50,4,50.0,7000,1,1,3,3,0,0,0,9,2,2,0,0,6,7,1940,1950,1,0,10,13,2,0.0,3,4,0,4,4,4,0,375.0,6,0.0,345.0,720.0,0,2,1,0,720,495,0,1215,0.0,0.0,1,0,3,1,2,6,6,0,3,5,1965.0,0,2.0,720.0,4,5,2,0,0,30,0,0,0,2,2,1,0,5,2007,8,4,"House_Price_3"
50,4,50.0,7288,1,1,3,3,0,4,0,9,0,2,0,0,5,7,1925,2003,1,0,9,12,2,0.0,2,2,0,4,3,4,6,0.0,6,0.0,936.0,936.0,0,0,1,3,936,665,0,1601,0.0,0.0,2,0,3,1,3,6,6,0,3,6,0.0,1,0.0,0.0,2,3,0,0,0,0,176,0,0,2,4,1,0,9,2007,8,4,"House_Price_2"
30,4,46.0,3672,1,1,3,3,0,4,0,9,0,2,0,2,5,7,1922,1950,1,0,8,11,2,0.0,3,4,0,4,4,4,6,0.0,6,0.0,816.0,816.0,0,0,1,3,816,0,0,816,0.0,0.0,1,0,2,1,3,5,6,0,3,5,1922.0,3,1.0,100.0,0,1,0,0,0,96,0,0,0,2,4,1,0,9,2007,8,4,"House_Price_3"
50,4,64.0,11067,1,1,3,3,0,0,0,9,2,2,0,0,2,4,1939,1950,1,0,6,8,2,0.0,3,4,0,3,2,3,4,0.0,4,0.0,0.0,0.0,0,0,1,3,640,0,205,845,0.0,0.0,1,0,1,1,3,4,1,0,3,5,1950.0,3,1.0,256.0,4,1,0,48,0,0,0,0,0,2,4,1,0,3,2007,8,4,"House_Price_2"
190,0,75.0,8250,1,1,3,3,0,4,0,9,1,2,1,4,5,6,1895,2006,1,0,9,12,2,0.0,3,2,1,4,4,4,6,0.0,6,0.0,957.0,957.0,0,1,0,3,1034,957,0,1991,0.0,0.0,2,0,4,2,3,9,6,0,3,6,0.0,1,0.0,0.0,2,3,0,0,0,133,0,0,0,2,4,1,0,6,2007,8,4,"House_Price_2"
20,0,65.0,6565,1,1,3,3,0,0,0,9,2,2,0,2,4,6,1957,1980,1,0,6,8,2,0.0,3,4,1,4,4,4,2,967.0,6,0.0,106.0,1073.0,0,2,1,0,1073,0,0,1073,1.0,0.0,1,0,3,1,3,6,6,0,3,5,1985.0,3,2.0,720.0,4,5,2,0,444,0,0,0,0,2,4,1,0,8,2007,8,0,"House_Price_4"
30,0,60.0,6060,1,1,3,3,0,4,0,9,2,2,0,2,5,9,1930,2007,3,0,6,8,2,0.0,2,4,0,4,4,4,0,737.0,6,0.0,100.0,837.0,0,0,1,3,1001,0,0,1001,0.0,0.0,1,0,2,1,2,5,6,0,3,5,1930.0,3,1.0,216.0,4,4,0,154,0,42,86,0,0,2,4,1,0,11,2007,8,4,"House_Price_3"
120,4,59.0,5568,1,1,0,1,0,4,1,6,2,2,4,2,8,5,2006,2007,3,0,4,5,3,473.0,2,4,2,2,4,1,2,1573.0,6,0.0,0.0,1573.0,0,2,1,3,1625,0,0,1625,1.0,1.0,2,0,2,1,2,5,6,1,2,1,2006.0,0,2.0,495.0,4,5,2,123,0,0,0,153,0,2,4,1,0,10,2007,6,5,"House_Price_2"
85,3,0.0,12150,1,1,0,0,0,1,0,11,2,2,0,5,6,6,1979,1979,1,0,5,14,2,0.0,3,4,1,2,4,0,2,1001.0,6,0.0,0.0,1001.0,0,4,1,3,1299,0,0,1299,1.0,0.0,2,0,2,1,2,5,6,1,4,3,1979.0,2,2.0,486.0,4,5,2,84,0,222,0,0,0,2,2,1,0,1,2007,8,4,"House_Price_3"
20,3,80.0,10000,1,1,3,3,0,4,0,11,2,2,0,2,5,5,2002,2002,1,0,9,12,1,166.0,2,4,2,2,4,4,2,585.0,6,0.0,856.0,1441.0,0,0,1,3,1392,0,0,1392,0.0,0.0,2,0,3,1,2,6,6,1,2,1,2002.0,0,3.0,650.0,4,5,2,168,49,0,0,0,0,2,4,1,0,12,2007,8,4,"House_Price_2"
20,3,44.0,12864,1,1,0,3,0,1,0,11,2,2,0,2,7,5,2002,2002,1,0,9,12,2,0.0,2,4,2,2,4,4,2,1392.0,6,0.0,17.0,1409.0,0,0,1,3,1409,0,0,1409,1.0,0.0,1,1,1,1,2,4,6,1,2,1,2002.0,2,2.0,576.0,4,5,2,0,144,0,0,145,0,2,4,1,0,7,2007,8,4,"House_Price_2"
20,3,0.0,9928,1,1,0,3,0,1,0,11,2,2,0,2,7,5,1991,1992,1,0,5,6,2,0.0,3,4,2,2,4,4,2,1239.0,6,0.0,215.0,1454.0,0,4,1,3,1478,0,0,1478,1.0,0.0,2,0,3,1,3,6,6,1,5,1,1991.0,3,2.0,506.0,4,5,2,114,22,0,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_3"
80,3,0.0,8750,1,1,0,3,0,4,0,11,2,2,0,6,7,6,1975,1975,1,0,7,9,3,50.0,3,4,1,4,4,0,5,224.0,2,530.0,98.0,852.0,0,4,1,3,918,0,0,918,0.0,1.0,1,0,3,0,3,4,6,0,3,1,1975.0,3,1.0,360.0,4,5,2,192,84,0,0,0,0,2,4,1,0,3,2007,8,4,"House_Price_3"
85,3,82.0,8410,1,1,0,3,0,0,0,11,2,2,0,5,6,6,1974,1974,1,0,7,9,2,0.0,3,4,1,2,4,0,0,924.0,6,0.0,46.0,970.0,0,4,1,3,1026,0,0,1026,1.0,0.0,1,0,2,1,3,5,6,1,4,1,1974.0,3,2.0,528.0,4,5,2,193,0,0,0,0,0,2,4,1,0,4,2007,8,4,"House_Price_3"
120,3,46.0,4054,1,1,0,3,0,4,0,23,2,2,4,2,7,6,1987,1987,1,0,9,12,1,352.0,2,4,0,2,4,0,2,949.0,6,0.0,552.0,1501.0,0,0,1,3,1501,0,0,1501,1.0,0.0,2,0,2,1,2,5,6,2,5,1,1987.0,0,2.0,512.0,4,5,2,240,0,0,0,0,0,2,4,1,0,10,2007,8,4,"House_Price_4"
20,3,149.0,19958,1,1,3,3,0,4,0,23,2,2,0,2,6,8,1958,1995,3,0,5,6,1,1224.0,3,2,1,4,4,4,6,0.0,6,0.0,585.0,585.0,0,2,1,3,2279,0,0,2279,0.0,0.0,2,1,4,1,2,7,6,1,2,1,1958.0,2,2.0,461.0,4,5,2,274,0,0,0,138,0,2,0,1,0,7,2007,8,4,"House_Price_1"
20,3,67.0,8368,1,1,0,1,0,4,0,23,2,2,0,2,7,5,2006,2007,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,1689.0,1689.0,0,0,1,3,1689,0,0,1689,0.0,0.0,2,0,3,1,2,7,6,0,3,1,2007.0,0,2.0,433.0,4,5,2,100,39,0,0,0,0,2,4,1,0,4,2007,6,5,"House_Price_2"
20,3,68.0,8298,1,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,2007,3,0,9,12,2,0.0,2,4,2,2,4,0,2,583.0,6,0.0,963.0,1546.0,0,0,1,3,1564,0,0,1564,0.0,0.0,2,0,2,1,0,6,6,1,2,1,2207.0,2,2.0,502.0,4,5,2,132,0,0,0,0,0,2,4,1,0,9,2007,6,5,"House_Price_2"
20,3,42.0,10331,1,1,3,3,0,1,0,23,2,2,0,2,7,7,1985,1985,1,0,7,9,2,0.0,3,4,1,2,4,4,0,215.0,1,80.0,970.0,1265.0,0,2,1,3,1240,0,0,1240,0.0,1.0,2,0,3,1,2,6,6,0,3,1,1985.0,3,2.0,528.0,4,5,2,232,0,0,0,0,0,2,4,1,0,7,2007,8,4,"House_Price_2"
20,3,0.0,6718,1,1,0,3,0,4,0,23,2,2,0,2,8,5,2001,2001,1,0,9,12,1,86.0,2,4,2,0,4,2,2,250.0,6,0.0,1017.0,1267.0,0,0,1,3,1312,0,0,1312,0.0,0.0,2,0,2,1,2,5,6,0,3,1,2001.0,3,2.0,471.0,4,5,2,256,28,0,0,0,0,2,4,1,0,1,2007,8,4,"House_Price_2"
20,3,80.0,11305,1,1,3,3,0,4,0,23,2,2,0,2,8,5,2002,2002,3,0,9,12,1,886.0,2,4,2,2,4,0,2,1329.0,6,0.0,593.0,1922.0,0,0,1,3,1922,0,0,1922,1.0,0.0,2,0,2,1,2,6,6,1,0,1,2002.0,0,3.0,692.0,4,5,2,201,64,0,0,0,0,2,4,1,0,4,2007,8,4,"House_Price_2"
20,3,0.0,7777,1,1,0,3,0,4,0,23,2,2,0,2,6,5,1996,1996,1,0,9,12,1,203.0,2,4,2,0,4,4,6,0.0,6,0.0,1491.0,1491.0,0,0,1,3,1491,0,0,1491,0.0,0.0,2,0,3,1,3,7,6,1,5,1,1996.0,0,2.0,571.0,4,5,2,0,35,0,0,0,0,2,4,1,0,11,2007,8,4,"House_Price_3"
60,3,0.0,11800,1,1,0,3,0,4,0,23,2,2,0,4,7,5,2003,2004,1,0,9,12,1,94.0,2,4,2,2,4,1,2,766.0,6,0.0,356.0,1122.0,0,0,1,3,1146,1340,0,2486,1.0,0.0,3,1,5,1,2,10,6,1,2,3,2003.0,0,2.0,452.0,4,5,2,143,32,0,0,0,0,2,4,1,0,7,2007,8,4,"House_Price_4"
20,3,85.0,12633,1,1,0,1,0,4,0,23,3,3,0,2,10,5,2006,2007,3,0,6,8,1,242.0,0,4,2,0,4,1,6,0.0,6,0.0,1824.0,1824.0,0,0,1,3,1824,0,0,1824,0.0,0.0,2,0,3,1,0,8,6,1,2,1,2006.0,0,3.0,932.0,4,5,2,160,36,0,0,108,0,2,4,1,0,9,2007,6,5,"House_Price_3"
20,3,200.0,43500,1,1,3,3,0,4,0,11,0,2,0,2,3,5,1953,1953,1,0,6,8,2,0.0,3,4,1,3,2,3,4,0.0,4,0.0,0.0,0.0,0,0,1,3,2034,0,0,2034,0.0,0.0,1,0,2,1,3,9,2,0,3,0,1953.0,2,4.0,1041.0,4,5,0,483,266,0,0,0,561,2,0,1,0,6,2007,8,4,"House_Price_2"
120,4,62.0,6710,1,1,0,3,0,3,0,11,2,2,4,5,6,5,1996,1997,1,0,9,12,1,134.0,3,4,2,0,4,0,5,16.0,2,904.0,0.0,920.0,0,0,1,3,936,0,0,936,2.0,0.0,0,1,0,1,3,3,6,0,3,1,1996.0,0,2.0,460.0,4,5,2,0,40,0,0,0,0,2,4,1,0,6,2007,8,4,"House_Price_4"
160,4,21.0,1504,1,1,3,3,0,4,0,10,2,2,3,4,4,4,1972,1972,1,0,4,5,2,0.0,3,4,1,4,4,4,1,252.0,6,0.0,294.0,546.0,0,4,1,3,546,546,0,1092,0.0,0.0,1,1,3,1,3,5,6,0,3,1,1972.0,3,1.0,253.0,4,5,2,0,0,0,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_3"
180,4,0.0,1533,1,1,3,3,0,4,0,10,2,2,3,6,4,5,1970,1970,1,0,4,5,2,0.0,3,4,1,2,4,0,2,503.0,6,0.0,27.0,530.0,0,4,1,3,530,462,0,992,1.0,0.0,1,0,2,1,3,4,6,0,3,3,1970.0,0,1.0,297.0,4,5,2,112,97,0,0,0,0,2,4,1,0,7,2007,8,4,"House_Price_2"
160,4,21.0,1495,1,1,3,3,0,4,0,10,2,2,4,4,4,6,1970,1970,1,0,4,5,1,189.0,3,4,1,4,4,4,0,384.0,6,0.0,162.0,546.0,0,0,1,3,546,546,0,1092,0.0,0.0,1,1,3,1,3,5,6,0,3,6,0.0,1,0.0,0.0,2,3,2,0,64,0,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_3"
160,4,21.0,1890,1,1,3,3,0,4,0,10,2,2,3,4,4,3,1976,1976,1,0,4,5,2,0.0,3,4,1,4,4,4,6,0.0,6,0.0,546.0,546.0,0,0,1,3,546,546,0,1092,0.0,0.0,1,1,3,1,3,6,6,0,3,1,1976.0,3,1.0,286.0,4,5,2,0,0,0,0,0,0,2,1,1,0,4,2007,0,4,"House_Price_2"
85,3,72.0,9129,1,1,3,3,0,4,0,11,2,2,0,5,5,5,1977,1977,1,0,7,9,1,144.0,3,4,2,2,4,0,2,923.0,6,0.0,0.0,923.0,0,4,1,3,1008,0,0,1008,1.0,0.0,1,0,1,1,2,4,6,1,1,1,1977.0,0,2.0,678.0,4,5,2,201,66,0,0,0,0,2,2,1,0,7,2007,8,4,"House_Price_2"
80,3,0.0,15957,1,1,0,2,0,0,1,11,2,2,0,6,6,6,1977,1977,1,0,5,9,2,0.0,3,4,2,2,4,1,2,1148.0,6,0.0,96.0,1244.0,0,4,1,3,1356,0,0,1356,2.0,0.0,2,0,3,1,3,6,6,1,5,1,1977.0,0,2.0,528.0,4,5,2,1424,0,0,0,0,0,2,2,1,0,9,2007,8,4,"House_Price_3"
20,3,61.0,33983,1,1,0,3,0,4,0,11,2,2,0,2,5,6,1977,1994,1,0,7,9,2,0.0,3,1,2,4,4,2,0,1112.0,6,0.0,48.0,1160.0,0,4,1,3,1676,0,0,1676,1.0,0.0,1,1,3,1,2,6,4,2,5,1,1977.0,2,2.0,672.0,4,5,1,690,90,0,0,0,0,2,0,1,0,5,2007,8,4,"House_Price_4"
60,3,68.0,8286,1,1,0,3,0,0,0,11,2,2,0,4,5,7,1977,1977,1,0,7,9,2,0.0,3,4,2,2,4,4,5,531.0,6,0.0,185.0,716.0,0,0,1,3,716,716,0,1432,1.0,0.0,1,1,3,1,3,6,6,1,2,1,1977.0,0,2.0,531.0,4,5,2,0,136,0,0,240,0,2,0,1,0,6,2007,8,4,"House_Price_3"
85,3,50.0,6723,1,1,3,3,0,4,0,11,2,2,0,5,5,7,1971,1971,1,0,10,6,2,0.0,3,4,1,2,4,0,2,796.0,6,0.0,0.0,796.0,0,4,1,3,796,0,0,796,0.0,1.0,1,0,2,1,3,5,6,0,3,6,0.0,1,0.0,0.0,2,3,2,129,0,0,0,0,0,2,1,1,0,9,2007,8,4,"House_Price_3"
20,3,124.0,27697,1,1,3,3,0,4,0,11,2,2,0,2,4,3,1961,1961,5,0,7,9,2,198.0,3,4,1,4,4,4,1,811.0,6,0.0,585.0,1396.0,0,4,0,3,1608,0,0,1608,0.0,0.0,1,0,3,1,3,6,6,0,3,1,1961.0,3,1.0,444.0,4,1,2,152,38,0,0,0,0,2,4,1,0,11,2007,0,0,"House_Price_3"
20,3,0.0,11000,1,1,1,3,0,0,0,11,2,2,0,2,5,6,1976,2003,1,0,7,9,2,0.0,3,4,2,2,4,4,3,1090.0,6,0.0,0.0,1090.0,0,4,1,3,1178,0,0,1178,1.0,0.0,1,1,3,1,3,6,6,0,3,1,1976.0,3,2.0,502.0,4,5,2,0,44,0,0,88,0,2,2,1,0,6,2007,8,4,"House_Price_3"
20,3,65.0,11625,1,1,0,3,0,4,0,11,2,2,0,2,5,7,1983,1983,1,0,5,6,2,0.0,3,4,1,2,4,4,0,596.0,6,0.0,220.0,816.0,0,4,1,3,816,0,0,816,1.0,0.0,1,0,2,1,3,4,6,0,3,1,1983.0,0,1.0,264.0,4,5,2,330,0,0,0,0,0,2,2,1,0,5,2007,8,4,"House_Price_3"
20,3,62.0,10447,1,1,3,3,0,4,0,11,2,2,0,2,5,6,1984,1984,1,0,7,6,2,0.0,3,4,1,4,4,4,0,516.0,6,0.0,348.0,864.0,0,4,1,3,887,0,0,887,0.0,1.0,1,0,3,1,3,5,6,0,3,1,1984.0,2,1.0,288.0,4,5,2,140,0,0,0,0,0,2,4,1,0,12,2007,8,4,"House_Price_3"
20,3,0.0,11027,1,1,0,3,0,4,0,12,2,2,0,2,6,5,1954,1954,3,0,10,13,3,28.0,3,4,1,4,4,4,1,468.0,5,539.0,171.0,1178.0,0,2,1,3,1293,0,0,1293,1.0,0.0,2,0,2,1,3,5,6,0,3,1,1954.0,2,2.0,452.0,4,5,2,280,0,0,0,0,0,2,4,1,0,5,2006,8,4,"House_Price_3"
20,3,85.0,10533,1,1,0,3,0,4,0,12,2,2,0,2,6,6,1956,1956,3,0,9,12,1,244.0,3,2,1,4,4,4,5,773.0,6,0.0,235.0,1008.0,0,4,1,3,1024,0,0,1024,1.0,0.0,1,0,2,1,2,5,6,2,5,1,1956.0,3,1.0,313.0,4,5,2,0,0,0,0,280,0,2,4,1,0,8,2006,8,4,"House_Price_3"
20,3,0.0,11765,1,1,0,3,0,0,0,12,2,2,0,2,5,5,1957,1957,1,0,10,13,3,302.0,3,4,1,4,4,2,5,1127.0,6,0.0,490.0,1617.0,0,1,1,3,1797,0,0,1797,0.0,0.0,1,1,3,1,3,7,6,1,5,1,1957.0,3,3.0,963.0,4,5,2,0,0,0,0,0,0,2,4,1,0,6,2006,8,4,"House_Price_2"
