@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
20,3,0.5025034687150141,0.14418632853915742,1,1,0,3,0,4,0,21,6,2,0,2,8,5,2006,2006,1,1,12,13,1,-0.2817658194693515,2,4,2,2,4,4,2,-0.9192540708491466,6,-0.28820841467026537,2.2276096287710185,1.1822372864065847,1,0,1,4,1.073005825849985,-0.7966071593799045,-0.12100078404897147,0.11341321061040888,0,0,2,0,3,1,2,7,6,1,2,1,2006.0,2,3,1.6403906212482462,5,5,2,0.4030589418790198,0.8696945797227417,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2008,8,4,"House_Price_5"
90,3,-1.6576742139914318,0.09856179591544777,1,1,0,3,0,0,0,14,1,6,2,2,5,6,1976,1976,1,1,12,13,1,0.3299089024411261,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,2.522063702884115,1.4239978711328314,1,1,1,4,1.3482587166370577,-0.7966071593799045,-0.12100078404897147,0.3148802871534463,0,0,2,0,4,2,3,8,6,0,3,5,1976.0,3,2,0.2568362506834169,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2007,8,4,"House_Price_1"
120,3,-0.4191723425730695,-0.7318645987541735,1,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2006,1,1,12,13,1,-0.48565739343951064,2,4,2,2,4,4,2,-0.9368044736105292,6,-0.28820841467026537,1.7293027341180853,0.6622239532218276,1,0,1,4,0.8912350489151257,-0.7966071593799045,-0.12100078404897147,-0.019631085219898845,0,0,2,0,1,1,2,7,6,1,2,1,2005.0,0,2,-0.07502983144530903,5,5,2,0.49973677074811906,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2009,8,4,"House_Price_2"
80,3,0.2144797776874879,-0.21242380391574606,1,1,3,3,0,4,0,5,2,2,0,7,5,8,1977,1977,1,1,6,6,1,0.6385015549365021,2,4,1,2,1,0,2,0.3334059262445394,6,-0.28820841467026537,-0.39982672485353726,-0.16113049098737098,1,4,1,4,-0.45646542578761645,-0.7966071593799045,-0.12100078404897147,-1.0060595071617517,0,0,2,0,3,1,3,6,6,0,3,1,1977.0,3,1,-0.6779977834820082,5,5,2,0.9347870006590657,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2008,8,4,"House_Price_1"
20,3,-1.6576742139914318,0.1639536315139813,1,1,2,3,0,4,0,12,4,2,0,2,6,3,1970,1970,1,1,9,10,2,-0.5738267227239038,3,4,1,2,4,4,3,1.7418257478454964,6,-0.28820841467026537,-0.33187578467359186,1.3715403857677024,1,2,1,4,1.2885340327870325,-0.7966071593799045,-0.12100078404897147,0.2711657328092023,0,1,2,0,3,1,3,7,6,1,5,1,1970.0,3,2,0.05117276316702337,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,2.35019771763145,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2007,8,4,"House_Price_3"
160,4,-1.052824462833627,-0.8282052420405627,1,1,3,3,0,4,0,10,2,2,4,5,4,4,1970,1970,1,1,5,5,2,-0.5738267227239038,3,4,1,4,4,4,1,-0.3729977849011119,3,1.418438001839733,-1.2831889471928275,-1.162384233391355,1,4,1,4,-1.5964278697076624,0.4545859095398724,-0.12100078404897147,-0.8026917978211386,0,0,1,1,3,1,3,6,6,0,3,1,1970.0,2,1,-0.8743129306567475,5,5,2,1.1603686013536307,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2009,8,4,"House_Price_1"
20,3,-0.4191723425730695,0.16025974156414047,1,1,0,3,0,1,0,11,2,2,0,2,7,5,2004,2005,3,1,12,13,3,0.02131624994575001,2,4,2,0,4,2,6,-0.9719052791332945,6,-0.28820841467026537,2.5900146430640607,1.4924206781308258,1,0,1,4,1.4261604781805688,-0.7966071593799045,-0.12100078404897147,0.371899271080721,0,0,2,0,3,1,2,7,6,1,2,1,2004.0,0,2,0.3596679944416137,5,5,2,0.04857356935898921,0.023657033622623235,-0.3596125565379742,-0.11707303648224432,2.9388573938754172,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2009,8,4,"House_Price_1"
50,3,0.07046793217372485,-0.4505299533852155,1,1,3,3,0,4,0,18,2,2,0,0,5,5,1926,1950,1,1,13,14,2,-0.5738267227239038,3,1,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.999962642853338,-0.108673005622242,1,0,1,4,-0.3967407419375913,-0.7966071593799045,10.389292093917636,0.014580305136466,0,0,2,0,4,1,3,7,6,0,3,6,0.0,1,0,-2.2111255995133057,3,3,1,-0.7570750045501713,-0.7015180058917639,1.8949307880583117,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2006,8,4,"House_Price_4"
50,3,1.6545982328251183,1.0755457702165916,1,1,3,3,0,4,0,19,2,2,0,0,5,5,1948,1950,1,1,13,14,2,-0.5738267227239038,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.34763361712586216,-0.7655319528029877,1,4,1,4,-1.144597652755298,0.4660437215263172,-0.12100078404897147,-0.462478527055066,0,0,2,0,4,1,3,7,6,1,2,1,1948.0,3,1,-0.7527845062152423,5,5,2,-0.7570750045501713,-0.7015180058917639,1.4048126696678147,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2008,8,4,"House_Price_4"
90,3,0.5025034687150141,-0.0686616004624815,1,1,3,3,0,4,0,7,2,2,2,2,5,5,1965,1965,3,1,1,1,2,-0.5738267227239038,3,4,1,3,2,3,4,-0.9719052791332945,4,-0.28820841467026537,-1.2831889471928275,-2.407679320754852,1,4,0,4,1.3067111104805182,-0.7966071593799045,-0.12100078404897147,0.2844701623922331,0,0,2,0,4,2,3,8,6,0,3,6,0.0,1,0,-2.2111255995133057,3,3,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2010,8,4,"House_Price_4"
70,3,-0.0735439133400382,0.00791173984908372,1,1,3,3,0,4,0,6,2,2,0,5,6,7,1923,1996,3,1,13,14,2,-0.5738267227239038,3,2,2,4,0,4,6,-0.9719052791332945,6,-0.28820841467026537,0.08035991908474358,-1.0346616603284322,1,4,1,4,-0.6771870834942313,0.5829134037880546,-0.12100078404897147,-0.023432350815050493,0,0,1,1,3,1,2,7,6,2,5,5,1923.0,3,1,-1.3697749687644227,5,5,2,0.01634762640262279,-0.7015180058917639,1.470161752119881,-0.11707303648224432,0.6734095489365121,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2007,8,4,"House_Price_3"
30,4,0.07046793217372485,-0.3307281171741617,1,1,3,3,0,4,0,17,2,2,0,2,5,4,1910,2006,3,1,8,12,2,-0.5738267227239038,3,4,0,4,4,4,0,-0.4300365938756055,5,2.618716800264347,-0.5810292320000584,-0.0767423623565113,2,4,0,4,-0.3603865865506194,-0.7966071593799045,-0.12100078404897147,-0.9357360936514463,1,0,1,0,2,1,3,4,1,0,3,5,1956.0,3,1,-0.9023579516817103,5,5,2,-0.7570750045501713,-0.24828360619527198,3.332610602003769,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2009,8,4,"House_Price_4"
20,3,0.07046793217372485,0.11493471353095845,1,1,3,3,0,4,0,12,0,2,0,2,6,5,1948,1950,1,1,8,8,1,0.5613533918126581,3,4,1,4,0,4,1,-0.2347883631552236,6,-0.28820841467026537,0.40652443194848153,0.06010325163947739,1,4,1,4,-0.2045830634635972,-0.7966071593799045,-0.12100078404897147,-0.8216981257968968,0,0,1,0,2,1,3,5,6,1,2,5,1948.0,3,1,-1.0893247585147954,5,5,2,-0.7570750045501713,1.2624977261263681,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2007,8,4,"House_Price_3"
60,3,0.35849162320125094,-0.2109262809631079,1,1,3,3,0,4,0,14,2,2,0,5,8,6,2001,2001,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,4,2,0.4387083428128353,6,-0.28820841467026537,-0.9049287135244648,-0.5602635318090047,1,0,1,4,-0.9108923681247646,1.1626786903021638,-0.12100078404897147,0.2863707951898089,1,0,2,1,3,1,2,6,6,0,3,1,2001.0,0,2,0.2568362506834169,5,5,2,-0.7570750045501713,-0.021666406347025966,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2009,8,4,"House_Price_4"
20,3,0.4448987305095088,0.13679854863947577,1,1,3,3,0,4,0,5,2,2,0,2,7,5,1996,1996,3,1,12,13,1,0.5062475610099124,2,4,2,2,4,1,2,0.5418169590359583,6,-0.28820841467026537,0.5605465630230244,1.0225840700779312,1,0,1,4,0.8912350489151257,-0.7966071593799045,-0.12100078404897147,-0.019631085219898845,1,0,2,0,3,1,2,6,6,1,5,1,1996.0,0,2,0.023127742142060613,5,5,2,0.16942085544536328,0.29559767344051846,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2009,8,4,"House_Price_1"
120,3,-1.6576742139914318,-0.46909923799792885,1,1,0,3,0,1,0,22,2,2,4,2,8,5,1984,1984,1,1,6,6,2,-0.5738267227239038,2,4,1,2,4,0,2,1.3008718784657576,6,-0.28820841467026537,-0.866423180755829,0.3748481638302514,1,2,1,4,0.5173065935062724,-0.7966071593799045,-0.12100078404897147,-0.2933222080708176,1,0,1,0,1,1,2,4,6,1,0,1,1984.0,2,2,0.4297805470040205,5,5,2,-0.2495164029874002,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2009,0,0,"House_Price_4"
80,3,-1.6576742139914318,0.027080033642852327,1,1,0,3,0,2,0,8,2,2,0,7,7,5,1991,1992,1,1,6,6,1,-0.15502240862303632,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,-0.41341691288952637,-1.5318673911805243,1,2,1,4,-0.9316661712030342,0.7387396468037044,-0.12100078404897147,-0.08045133474232523,0,0,2,1,3,1,2,7,6,1,5,1,1991.0,2,2,-0.3321091908408009,5,5,2,0.5641886566608519,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2007,8,4,"House_Price_5"
120,3,-0.4191723425730695,-0.7487366906872303,1,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2005,1,1,12,13,1,0.22520782391590918,2,4,2,2,4,1,2,-0.9368044736105292,6,-0.28820841467026537,1.7655432355473897,0.6987161169540913,1,0,1,4,0.8964284996846932,-0.7966071593799045,-0.12100078404897147,-0.015829819624747193,0,0,2,0,2,1,2,6,6,1,2,1,2005.0,0,2,-0.15449072434937017,5,5,2,0.3869459704008366,-0.39936173942743597,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2006,8,4,"House_Price_1"
20,3,0.07046793217372485,-0.34829905315178294,1,1,3,3,0,4,0,7,2,2,0,2,4,5,2005,2005,1,1,12,13,2,-0.5738267227239038,3,4,2,2,4,4,2,1.2745462743236837,6,-0.28820841467026537,-1.038565562545024,0.1741412633028013,1,0,1,4,-0.07474679422441201,-0.7966071593799045,-0.12100078404897147,-0.7266664859181056,1,0,1,1,2,1,2,5,6,0,3,1,2005.0,0,2,-0.10307485247027177,5,5,2,1.2731594017009131,0.2653820467940856,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2008,8,4,"House_Price_3"
20,3,0.1856774085847353,-0.31016213529126413,1,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,1,12,13,3,-0.11093774398083973,2,4,2,2,4,0,2,0.5286541569649212,6,-0.28820841467026537,-0.1166978074370981,0.32695219893165534,1,0,1,4,0.1537650396365539,-0.7966071593799045,-0.12100078404897147,-0.559410799731433,1,0,2,0,2,1,2,6,6,0,3,1,2006.0,2,2,0.742949948449438,5,5,2,0.08885599805444723,0.11430391356192164,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2006,6,5,"House_Price_5"
50,4,-0.15995102064829603,-0.10719785777703715,1,1,3,3,0,4,0,17,2,2,0,0,5,5,1930,1950,1,1,13,14,2,-0.5738267227239038,3,4,1,4,4,4,3,-0.2611139672972976,6,-0.28820841467026537,0.048649480334102393,-0.3276259880158239,1,2,1,0,-0.6460263788768268,-0.026642193890811044,-0.12100078404897147,-0.50619308139931,0,0,1,0,2,1,3,6,6,0,3,5,1957.0,3,1,-1.4632583721809653,1,1,2,-0.7570750045501713,-0.7015180058917639,2.7771434011612057,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2007,8,4,"House_Price_1"
120,3,-0.4191723425730695,-0.7318645987541735,1,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2006,1,1,12,13,1,-0.4966785596000598,2,4,2,2,1,4,2,-0.9368044736105292,6,-0.28820841467026537,1.7293027341180853,0.6622239532218276,1,0,1,4,0.8912350489151257,-0.7966071593799045,-0.12100078404897147,-0.019631085219898845,0,0,2,0,2,1,2,7,6,1,2,1,2005.0,0,2,-0.16851323486185155,5,5,2,0.49973677074811906,-0.39936173942743597,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2008,8,4,"House_Price_1"
20,3,-1.6576742139914318,0.49770158022527533,1,1,0,3,0,0,0,23,2,2,0,2,8,6,1976,1976,3,6,10,6,2,-0.5738267227239038,2,4,1,2,4,0,0,1.5838721229930528,3,2.212372415381014,-1.2831889471928275,1.1617104443071864,1,4,1,4,4.511070235303609,-0.7966071593799045,-0.12100078404897147,2.629851034600801,1,0,2,0,2,1,2,10,6,1,2,1,1976.0,0,2,0.8971975640867331,5,5,2,-0.7570750045501713,0.38624455337981684,2.4830725301269077,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2008,0,0,"House_Price_3"
20,3,0.35849162320125094,-0.28081068541955595,1,1,3,3,0,0,0,5,2,2,0,2,5,5,1972,1972,1,1,12,13,2,-0.5738267227239038,3,4,1,4,4,4,3,-0.6691608314994439,5,2.6374711564897315,-0.6580402975373298,-0.39604879501381823,1,4,1,4,-0.7239281404203379,-0.7966071593799045,-0.12100078404897147,-1.2018246853120618,1,0,1,0,3,1,3,5,6,0,3,5,1980.0,3,2,-0.056333150762000524,5,5,2,0.01634762640262279,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,3,2007,8,4,"House_Price_4"
20,3,0.4448987305095088,-0.12107490380481754,1,1,3,3,0,4,0,12,1,2,0,2,5,5,1960,1960,1,1,8,6,1,1.2116021952850575,3,4,1,4,4,4,5,0.5571735614521681,6,-0.28820841467026537,0.010143947565466662,0.48432465502704236,1,4,1,4,0.2680209565670369,-0.7966071593799045,-0.12100078404897147,-0.4757829566380968,1,0,1,0,3,1,3,6,6,2,2,1,1960.0,3,2,-0.056333150762000524,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,2.2788450296018783,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2010,8,4,"House_Price_5"
20,3,0.3872939923040036,-0.09911123383279101,1,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,2008,1,1,12,13,3,1.2887503584089015,2,4,2,2,4,1,2,2.3473146431131977,6,-0.28820841467026537,-1.0000600297763884,1.3282059413356393,1,0,1,4,1.2599700535544116,-0.7966071593799045,-0.12100078404897147,0.25025877203586827,1,0,2,0,3,1,2,7,6,1,2,1,2008.0,2,3,1.5282105371483952,5,5,2,0.7897702573554168,-0.036774219670242365,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2008,6,5,"House_Price_5"
50,3,0.6177129451260245,-0.10190661001104893,1,1,3,3,0,4,0,12,0,2,0,0,5,5,1941,1950,1,1,14,15,2,-0.5738267227239038,3,4,1,4,4,4,5,-0.16458675210969304,1,-0.0318988795900092,-0.4700426963728142,-0.6560554616061968,1,4,1,4,-0.5006097573289394,0.13835029871399468,-0.12100078404897147,-0.2629120833096044,1,0,1,0,3,1,3,6,6,1,2,1,1941.0,3,1,-1.0893247585147954,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2007,8,4,"House_Price_1"
160,4,-1.052824462833627,-0.8818165637450092,1,1,3,3,0,4,0,2,2,2,3,5,6,7,1972,1972,1,1,6,6,1,0.974647122833251,3,4,1,4,4,4,1,-0.27647056971350736,6,-0.28820841467026537,-0.47910282173014024,-0.8750084439997786,1,2,1,4,-1.2692404712249157,0.4545859095398724,-0.12100078404897147,-0.5632120653265847,0,1,1,1,3,1,3,7,6,0,3,5,1972.0,3,1,-0.9771446744149442,5,5,2,-0.7570750045501713,-0.27849923284170475,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2006,8,4,"House_Price_1"
190,2,-1.6576742139914318,-0.34250863106824864,1,1,3,3,0,4,0,18,2,2,1,5,5,8,1916,1995,1,1,12,13,2,-0.5738267227239038,3,4,2,4,4,2,6,-0.9719052791332945,6,-0.28820841467026537,0.2706225515885907,-0.8430778007340479,1,2,1,4,-0.5525442650246135,1.4491239899632848,-0.12100078404897147,0.7862372209522508,0,0,2,0,5,2,3,10,6,0,3,6,0.0,1,0,-2.2111255995133057,3,3,0,-0.7570750045501713,-0.7015180058917639,3.3652851432298023,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2006,8,4,"House_Price_5"
75,3,1.2801674344893346,0.5341413054061376,1,1,3,3,0,0,0,18,2,2,0,3,7,3,1920,1970,1,1,13,10,2,-0.5738267227239038,3,4,0,4,4,4,2,0.17545230139209564,6,-0.28820841467026537,-0.601414514054042,-0.528332888543274,1,0,1,4,1.3664357943305436,1.4903721131144863,7.9968713415400225,2.9795674693547523,1,0,2,1,5,1,3,12,6,2,5,2,1970.0,0,2,0.929916755282523,5,5,2,0.338607055966287,0.25027423347086925,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2009,8,4,"House_Price_5"
60,3,-1.6576742139914318,0.40215961584696,1,1,0,3,0,0,0,15,2,2,0,5,8,7,1993,1993,1,1,8,8,2,-0.5738267227239038,2,2,2,2,1,4,2,1.2482206701816096,6,-0.28820841467026537,-0.5447887305707542,0.6439778713556958,1,0,1,4,0.4965327904280028,1.879937720653611,-0.12100078404897147,1.911411837117139,1,0,2,1,5,1,2,10,6,1,5,1,1993.0,2,3,1.5095138564650865,5,5,2,0.9267305149199742,0.12941172688513802,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2006,8,0,"House_Price_1"
20,3,-1.6576742139914318,-0.23838086842814105,1,1,3,3,0,4,0,5,2,2,0,2,7,5,2002,2002,1,1,12,13,3,1.051795285957095,2,4,2,2,4,4,2,1.191181861207116,6,-0.28820841467026537,0.22985198748062347,1.364698105067903,1,0,1,4,1.2807438566326814,-0.7966071593799045,-0.12100078404897147,0.26546383441647486,1,0,2,0,3,1,2,6,6,0,3,1,2002.0,3,3,1.9956275542311077,5,5,2,-0.7570750045501713,1.3531446060656667,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,2,2006,8,4,"House_Price_1"
30,3,-0.21755575885380124,-0.420080320014906,1,1,3,0,0,4,0,6,2,2,0,2,5,7,1938,1950,1,1,8,8,2,-0.5738267227239038,3,2,2,1,0,4,6,-0.9719052791332945,6,-0.28820841467026537,0.8006398849921649,-0.3093799061496921,1,0,1,4,-0.5369639127159113,-0.7966071593799045,-0.12100078404897147,-1.0649791238866024,0,0,1,0,2,1,1,5,6,1,2,2,1938.0,3,1,-1.0893247585147954,1,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,6,2007,8,4,"House_Price_3"
20,3,-1.6576742139914318,0.09856179591544777,1,1,0,3,0,1,0,7,2,2,0,2,4,3,1957,1957,1,1,13,14,2,-0.5738267227239038,3,2,3,3,2,3,4,-0.9719052791332945,4,-0.28820841467026537,-1.2831889471928275,-2.407679320754852,1,0,0,4,-0.8200069796573349,-0.7966071593799045,-0.12100078404897147,-1.2721480988223672,0,0,1,0,3,1,3,5,6,0,3,5,1957.0,3,1,-0.855616249973439,5,5,0,0.7414313429208672,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,1,2009,8,4,"House_Price_3"
20,3,0.9057366361535506,0.23813093510132544,1,1,0,1,0,4,0,23,2,2,0,2,9,5,2007,2008,3,1,12,13,3,-0.18808590710468373,2,4,2,0,4,1,2,1.270158673633338,6,-0.28820841467026537,0.07129979372741753,1.2871522571368426,1,0,1,4,1.1924551935500354,-0.7966071593799045,-0.12100078404897147,0.20084231929889682,1,0,2,0,2,1,0,6,6,1,0,1,2008.0,0,3,2.051717596281033,5,5,2,1.0798037439627146,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2009,8,4,"House_Price_4"
60,3,-1.6576742139914318,-0.12706499561537024,1,1,3,3,0,4,0,5,2,2,0,5,8,5,2001,2002,1,1,12,13,1,1.6083641770648267,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,1.1064191158019192,-0.0014772746587175176,1,0,1,4,-0.2746946488527572,1.9716002165451696,-0.12100078404897147,1.422949208140152,0,0,2,1,3,1,2,7,6,1,5,3,2001.0,0,2,2.0189984050852434,5,5,2,-0.7570750045501713,-0.021666406347025966,-0.3596125565379742,-0.11707303648224432,3.099400941941954,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2008,8,4,"House_Price_5"
160,4,-1.052824462833627,-0.8964922886808633,1,1,3,3,0,4,0,10,2,2,3,5,4,6,1970,2008,1,1,5,5,2,-0.5738267227239038,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,-0.04648183591782118,-1.162384233391355,1,4,1,4,-0.942053072742169,0.4545859095398724,-0.12100078404897147,-0.3237323328320308,0,0,1,1,3,1,3,6,6,1,5,6,0.0,1,0,-2.2111255995133057,3,3,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2009,8,4,"House_Price_5"
180,4,-1.052824462833627,-0.9020830410373791,1,1,3,3,0,4,0,10,2,2,4,6,4,4,1970,1970,1,1,5,5,2,-0.5738267227239038,3,4,1,2,4,0,2,0.144739096559676,6,-0.28820841467026537,-1.0091201551337143,-0.9708003737969707,1,4,1,4,-1.3783029373858313,-0.7966071593799045,-0.12100078404897147,-1.6807841503011696,1,0,1,0,1,1,3,3,6,0,3,1,1970.0,3,1,-0.8743129306567475,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2009,8,4,"House_Price_2"
20,3,0.8769342670507979,0.26079344911791646,1,1,3,3,0,0,0,19,2,2,0,2,5,4,1957,2000,1,1,13,14,0,-0.20461765634550746,3,4,1,4,4,4,5,-0.6033468211442591,1,3.975281900567166,-0.6399200468226777,0.17870278376933427,1,0,1,4,1.667655938965453,-0.7966071593799045,-0.12100078404897147,0.5486581212552727,1,0,2,0,3,1,3,8,0,1,5,1,1957.0,2,2,0.05117276316702337,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,0,1,-0.08548469331481046,1,2006,8,4,"House_Price_5"
60,3,-1.6576742139914318,-0.1380468306013835,1,1,3,3,0,4,0,14,1,2,0,5,6,8,1966,2000,3,1,6,6,1,0.8148402135052883,3,4,1,4,4,4,2,-0.09438514106416247,5,0.11188451813793937,-0.522138417177439,-0.5830711341416694,1,2,1,4,-0.9368596219726016,1.1099727551645173,-0.12100078404897147,0.2236499128698067,0,1,1,1,4,1,2,7,6,0,3,1,1966.0,3,2,0.05117276316702337,5,5,2,-0.7570750045501713,-0.09720547296310797,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2008,8,4,"House_Price_2"
