@relation train_data
@attribute ExterQual real
@attribute GrLivArea real
@attribute KitchenQual real
@attribute BsmtQual real
@attribute OverallQual real
@attribute FullBath real
@attribute GarageCars real
@attribute YearBuilt real
@attribute GarageArea real
@attribute 1stFlrSF real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
3,948,3,4,4,1,1,1954,248,948,"House_Price_2"
3,1478,3,4,6,1,2,1957,442,1478,"House_Price_5"
3,720,3,3,3,1,1,1949,287,720,"House_Price_3"
2,1923,2,2,7,2,2,1992,564,1061,"House_Price_4"
1,708,1,4,4,1,0,1940,0,708,"House_Price_2"
2,1795,2,0,8,2,3,2006,895,1795,"House_Price_1"
3,796,3,4,4,1,0,1922,0,796,"House_Price_2"
3,774,2,4,3,1,0,1931,0,774,"House_Price_2"
2,816,2,4,5,1,1,1982,264,816,"House_Price_3"
2,2792,3,2,6,2,2,1920,520,1584,"House_Price_2"
3,1632,3,2,7,2,2,1998,462,955,"House_Price_1"
2,1588,2,2,8,2,3,2006,825,1588,"House_Price_4"
3,954,3,4,5,1,2,1976,576,954,"House_Price_2"
3,816,3,4,4,1,1,1938,288,816,"House_Price_1"
3,1360,2,4,5,1,1,1938,297,803,"House_Price_3"
3,1365,3,4,5,1,2,1970,440,765,"House_Price_4"
3,1334,3,2,6,2,2,1977,630,1334,"House_Price_3"
3,1656,3,4,5,2,2,1973,506,1656,"House_Price_3"
3,693,1,4,4,1,0,1941,0,693,"House_Price_1"
2,1861,2,2,7,2,2,2002,492,920,"House_Price_5"
3,864,3,4,5,1,1,1972,288,864,"House_Price_5"
3,872,3,4,4,1,4,1971,480,872,"House_Price_4"
3,1114,2,2,6,1,2,2003,576,1114,"House_Price_1"
2,2169,2,2,8,2,2,2002,647,1284,"House_Price_4"
3,1913,3,4,6,1,2,1928,342,1172,"House_Price_3"
2,1456,2,2,7,2,2,2006,440,728,"House_Price_2"
3,960,1,4,4,1,1,1920,308,960,"House_Price_5"
3,2156,3,4,7,2,2,1968,508,2156,"House_Price_5"
2,1776,2,0,8,2,3,2006,712,1776,"House_Price_3"
2,1494,2,2,7,2,2,1998,514,1494,"House_Price_1"
3,2358,3,4,8,2,0,1872,0,938,"House_Price_3"
3,2634,3,4,5,2,4,1969,968,1338,"House_Price_3"
3,1716,3,4,6,1,2,1962,490,858,"House_Price_5"
2,1176,3,4,6,1,2,1937,624,786,"House_Price_4"
2,3238,2,2,8,2,3,1995,666,2053,"House_Price_5"
2,1865,2,2,7,2,3,2000,839,992,"House_Price_1"
3,1920,2,4,7,3,2,1968,487,1222,"House_Price_3"
3,892,3,4,5,1,1,1966,264,892,"House_Price_2"
3,1078,3,4,5,1,2,1971,500,1078,"House_Price_4"
2,1573,2,2,6,2,2,2000,440,769,"House_Price_4"
2,1980,0,0,9,2,3,2004,770,1980,"House_Price_2"
3,2601,3,4,5,3,2,1921,621,990,"House_Price_2"
2,1530,2,0,7,2,2,2005,430,1530,"House_Price_5"
3,1738,3,4,4,2,1,1920,368,1281,"House_Price_1"
3,1412,2,2,6,2,2,2006,432,616,"House_Price_3"
2,1200,2,2,7,2,2,2005,480,520,"House_Price_5"
2,1674,2,2,7,2,2,2000,663,814,"House_Price_5"
2,1790,2,2,7,2,2,1999,588,882,"House_Price_5"
3,1475,3,4,5,2,1,1977,336,925,"House_Price_5"
2,848,2,2,6,1,2,2003,420,848,"House_Price_1"
2,1668,2,2,8,2,2,2003,502,1668,"House_Price_1"
1,1374,3,4,4,1,1,1920,338,840,"House_Price_1"
3,1661,2,4,6,1,1,1955,377,1661,"House_Price_1"
3,2097,2,2,7,2,2,1998,583,1108,"House_Price_5"
0,2633,0,0,10,2,3,2001,804,2633,"House_Price_3"
2,1958,2,2,7,2,3,2005,936,1026,"House_Price_1"
2,1571,2,2,8,2,3,2007,722,1571,"House_Price_1"
3,790,3,2,6,1,1,1930,160,790,"House_Price_2"
3,1604,3,4,5,2,2,1941,660,984,"House_Price_5"
3,987,3,4,6,1,1,1973,264,483,"House_Price_2"
3,864,3,4,3,1,1,1914,200,864,"House_Price_2"
3,2117,3,4,6,2,2,1970,550,2117,"House_Price_5"
3,1762,2,1,7,1,2,1920,576,998,"House_Price_2"
3,1416,2,4,5,2,2,1918,576,1416,"House_Price_1"
3,1258,3,4,6,1,1,1939,280,698,"House_Price_3"
3,1154,2,4,4,1,1,1922,240,796,"House_Price_5"
3,2784,2,2,7,3,2,1978,564,1392,"House_Price_5"
3,2526,2,4,6,2,1,1916,216,1664,"House_Price_3"
0,1746,0,0,9,2,3,2006,758,1746,"House_Price_2"
3,1218,3,4,6,1,2,1941,440,869,"House_Price_2"
2,1525,2,2,7,2,2,2000,541,1525,"House_Price_2"
3,1584,3,4,5,2,3,1967,792,1584,"House_Price_1"
3,900,3,4,5,1,1,1967,288,900,"House_Price_4"
3,1912,3,1,6,2,2,1905,672,1221,"House_Price_4"
2,1500,2,2,7,2,3,2006,648,1500,"House_Price_5"
2,2482,2,2,8,2,3,2005,642,1133,"House_Price_1"
3,1687,3,4,5,1,2,1948,572,1687,"House_Price_5"
3,1513,3,4,5,1,1,1920,180,939,"House_Price_2"
3,1904,3,4,5,1,1,1950,240,1136,"House_Price_1"
3,1608,2,4,6,2,1,1925,216,1160,"House_Price_2"
3,1158,3,4,6,1,1,1929,208,950,"House_Price_4"
3,1593,3,4,6,2,2,2004,398,864,"House_Price_5"
2,1294,2,2,7,2,2,2006,662,1294,"House_Price_2"
2,1464,2,2,8,2,3,2007,754,1464,"House_Price_1"
3,1214,3,4,3,1,3,1915,936,694,"House_Price_5"
2,1646,2,0,8,2,2,2004,482,1646,"House_Price_4"
3,768,3,2,5,1,2,1972,396,768,"House_Price_3"
3,833,3,4,5,1,0,1985,0,833,"House_Price_1"
3,1363,3,1,4,1,2,1910,528,741,"House_Price_5"
3,2093,3,2,7,2,2,1986,542,1236,"House_Price_2"
2,1840,2,2,7,2,2,2001,622,944,"House_Price_4"
3,1668,3,4,6,1,1,1950,271,1112,"House_Price_4"
3,1040,3,3,4,2,2,1949,420,1040,"House_Price_2"
2,1844,2,2,8,2,2,2005,620,1844,"House_Price_2"
3,1848,2,4,6,1,2,1923,370,1053,"House_Price_5"
2,1569,2,2,7,2,3,2007,660,1569,"House_Price_2"
3,2290,3,4,4,2,2,1885,560,1246,"House_Price_2"
2,2450,2,2,8,2,3,1998,1069,1310,"House_Price_5"
3,1144,3,4,5,1,1,1963,336,1144,"House_Price_2"
2,1844,2,4,6,2,2,1969,540,1844,"House_Price_1"
3,1416,3,4,6,2,2,1968,776,708,"House_Price_4"
3,1069,3,2,6,2,2,1977,440,1069,"House_Price_4"
2,848,2,2,6,1,2,2003,420,848,"House_Price_2"
2,2201,2,2,6,2,2,1966,432,1575,"House_Price_1"
3,1344,3,4,5,1,1,1958,484,1344,"House_Price_4"
2,1252,2,4,6,1,2,1959,528,1252,"House_Price_3"
2,2127,2,2,7,2,2,1994,525,1223,"House_Price_3"
3,1558,3,4,5,1,1,1945,288,1048,"House_Price_1"
3,804,2,4,5,1,1,1940,240,804,"House_Price_5"
2,1440,2,2,6,2,2,1981,467,1440,"House_Price_3"
2,1838,3,2,5,2,2,2005,372,734,"House_Price_4"
3,958,3,2,6,2,2,1976,440,958,"House_Price_4"
3,968,3,4,4,2,1,1927,216,968,"House_Price_3"
3,1792,3,2,6,2,2,2000,451,962,"House_Price_5"
3,1126,3,4,5,2,2,1977,484,1126,"House_Price_1"
2,1537,2,4,6,1,2,1962,462,1537,"House_Price_4"
3,864,3,4,4,1,2,1971,528,864,"House_Price_2"
0,1932,0,0,8,2,3,2008,774,1932,"House_Price_3"
3,1236,3,4,6,1,2,1957,923,1236,"House_Price_5"
3,1725,3,4,7,2,2,1979,550,1040,"House_Price_1"
3,2555,3,0,6,2,2,1922,672,1423,"House_Price_1"
2,848,2,2,6,1,2,2004,420,848,"House_Price_2"
0,2007,0,0,10,2,3,2008,812,1026,"House_Price_5"
3,952,1,4,6,1,1,1916,192,952,"House_Price_2"
2,1422,2,2,7,2,2,2004,626,1422,"House_Price_1"
3,913,3,4,6,1,1,1966,240,913,"House_Price_4"
3,1188,3,4,5,1,1,1962,312,1188,"House_Price_3"
2,2090,2,2,8,2,2,1995,556,1220,"House_Price_4"
3,1346,3,1,4,1,1,1910,384,796,"House_Price_5"
3,630,0,2,5,1,0,1970,0,630,"House_Price_2"
3,1792,3,2,5,2,0,1974,0,896,"House_Price_3"
